wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q28599818,Boyko Rashkov,Boyko Rashkov,male,1954-09-28T00:00:00Z,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q27990802,Minister of Interior,Q28599818-2DE223F2-25E2-497B-89E9-69E0197853FD
Q12279576,Ekaterina Zakharieva,Ekaterina Zakharieva,female,1975-08-08T00:00:00Z,11,,Q15916856,Minister of Foreign Affairs of Bulgaria,Q12279576-8ee12bf9-01dc-4926-b947-4439f72368d2
Q31192182,Galab Donev,Gulub Donev,male,1967-01-01T00:00:00Z,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q107657677,Deputy Prime Minister for Economic and Social Policies,Q31192182-D30363BE-93D3-447D-8F2B-879046FD5062
Q31192182,Galab Donev,Gulub Donev,male,1967-01-01T00:00:00Z,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q107657682,Minister of Labor and Social Policy,Q31192182-47D685D5-2899-490E-B855-3D28CDD090B7
Q28869795,Georgi Panayotov,Georgi Velikov Panayotov,male,1968-01-01T00:00:00Z,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q16157395,Minister of Defense,Q28869795-DBF3D7CD-7DB6-4630-A3F3-27B1635508D8
Q106918185,Georgi Todorov,Georgi Todorov,male,1972-05-06T00:00:00Z,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q107657641,"Minister of Transport, Information Technology and Communications",Q106918185-348CB350-C8F4-4668-97A9-EAA7748E64C7
Q31192046,Hristo Bozukov,Hristo Bozukov,male,1960-01-14T00:00:00Z,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q107657609,"Minister of Agriculture, Food and Forestry",Q31192046-D1BC2B8B-CF06-48C7-9E0F-48225F917A93
Q106928258,Kiril Petkov,Kiril Petkov,male,,,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q106928375,Minister of Economy,Q106928258-B6DB62E9-6B65-4F93-A3C7-D98913626ECF
Q17409213,Kirił Ananiew,Kirił Ananiew,male,1955-07-02T00:00:00Z,11,,Q25478063,Minister of Health,Q17409213-9fd1f33e-440c-03a2-002e-00acba00e76e
Q54856024,Krasimir Valchev,Krasimir Valchev,male,1975-06-09T00:00:00Z,11,http://www.government.bg/special/en/Cabinet/CABINET-MEMBERS/KRASIMIR-VALCHEV-Minister-of-Education-and-Science,Q25478039,Minister of Education and Science,Q54856024-2CB4E330-19AE-46E7-B69D-662E7A0CA4A5
Q28536878,Nikolai Denkov,Nikolay Denkov,male,1962-09-03T00:00:00Z,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q25478039,Minister of Education and Science,Q28536878-9C01C666-95CD-4675-BFB5-EA90321FC00E
Q28536878,Nikolay Denkov,Nikolay Denkov,male,1962-09-03T00:00:00Z,11,,Q25478039,Minister of Education and Science,Q28536878-3c1ba3ab-453c-3bac-42bf-4fcd584b38c6
Q28055319,Stefan Janev,Stefan Janev,male,1960-03-01T00:00:00Z,11,,Q4404583,Prime Minister of Bulgaria,Q28055319-5C9A7F70-2FDE-46FF-AD2B-FF081C7ACD3B
Q51077234,Stela Baltova,Stela Baltova,female,1961-01-01T00:00:00Z,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q107657650,Minister of Tourism,Q51077234-ACFA8BD6-6829-48EC-B70E-62E85A269A8C
Q12295434,Stoicho Katsarov,Stoycho Katsarov,male,1964-06-06T00:00:00Z,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q25478063,Minister of Health,Q12295434-2EBE0FE3-2470-4C6D-8013-2EACFE358355
Q106812725,Svetlan Stoev,Swetlan Stoew,male,1960-08-30T00:00:00Z,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q15916856,Minister of Foreign Affairs,Q106812725-28B3471F-29DC-4EE8-A9E4-A98D4FBBFA6B
Q19206321,Temenuzhka Petkova,Temenuzhka Petkova,female,1967-01-18T00:00:00Z,11,,Q20499298,Minister of Energy,Q19206321-56FAB1B9-5E44-4C05-9F09-69F292A8F0D0
Q58660831,Velislav Minekov,Velislav Minekov,male,1959-03-27T00:00:00Z,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q25478046,Minister of Culture,Q58660831-8D994254-8379-4DFF-A5F6-263A8D38ADE5
Q106925428,Violeta Komitova,Violeta Komitova,female,,,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q107657466,Minister of Regional Development and Public Works,Q106925428-C52F6862-DADD-4CA5-A206-6F904E56864F
Q12299694,Yanaki Stoilov,Yanaki Stoilov,male,1958-09-08T00:00:00Z,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q21027776,Minister of Justice,Q12299694-F5880699-222F-4A89-A24C-EEF9B7F1983D
